Time,Date,Temperature,Humidity,TDS Value,pH Level
13:06,10/17/2023,32.0,70.0,18.1,6.86
13:06,10/17/2023,32.0,70.0,10.92,6.86
13:06,10/17/2023,32.0,71.0,9.11,6.86
13:07,10/17/2023,32.0,71.0,19.88,6.87
13:05,10/17/2023,25.0,50.0,22.67,6.85
13:06,10/17/2023,25.0,50.0,16.55,7.02
13:06,10/17/2023,25.0,50.0,24.69,7.4
13:06,10/17/2023,25.0,49.0,75.56,3.78
13:05,10/17/2023,25.0,51.0,71.77,3.73
14:30,10/17/2023,24.0,47.0,12.71,7.43
14:30,10/17/2023,24.0,46.0,18.98,7.58
14:30,10/17/2023,24.0,46.0,18.98,7.56
14:30,10/17/2023,24.0,46.0,12.71,7.42
14:30,10/17/2023,24.0,46.0,21.06,7.47
14:30,10/17/2023,24.0,46.0,8.49,7.38
14:30,10/17/2023,24.0,46.0,21.06,7.42
14:30,10/17/2023,24.0,47.0,18.98,7.47
14:30,10/17/2023,24.0,47.0,21.06,7.53
14:31,10/17/2023,24.0,47.0,0.0,7.4
14:31,10/17/2023,24.0,46.0,18.98,7.49
14:31,10/17/2023,24.0,46.0,21.06,7.45
14:31,10/17/2023,24.0,46.0,18.98,7.27
14:31,10/17/2023,24.0,46.0,18.98,7.26
14:31,10/17/2023,24.0,46.0,18.98,7.42
14:32,10/17/2023,24.0,46.0,4.26,7.46
14:32,10/17/2023,24.0,46.0,21.06,7.48
14:32,10/17/2023,24.0,46.0,18.98,7.35
14:32,10/17/2023,24.0,46.0,18.98,7.49
14:32,10/17/2023,24.0,46.0,21.06,7.51
14:32,10/17/2023,24.0,46.0,8.49,7.53
14:33,10/17/2023,24.0,46.0,10.6,7.56
14:33,10/17/2023,24.0,46.0,18.98,7.54
14:33,10/17/2023,24.0,46.0,21.06,7.54
14:33,10/17/2023,24.0,47.0,21.06,7.53
14:33,10/17/2023,24.0,46.0,18.98,7.55
14:33,10/17/2023,24.0,47.0,10.6,7.61
14:34,10/17/2023,24.0,47.0,8.49,7.57
14:34,10/17/2023,24.0,47.0,21.06,7.56
14:34,10/17/2023,24.0,47.0,0.0,7.55
14:34,10/17/2023,24.0,47.0,4.26,7.58
14:34,10/17/2023,24.0,47.0,8.49,6.93
14:34,10/17/2023,24.0,47.0,21.06,7.24
14:35,10/17/2023,24.0,47.0,21.06,7.36
14:35,10/17/2023,24.0,47.0,6.38,7.38
14:35,10/17/2023,24.0,47.0,21.06,7.39
14:35,10/17/2023,24.0,47.0,18.98,7.34
14:35,10/17/2023,24.0,47.0,21.06,7.61
14:35,10/17/2023,24.0,47.0,4.26,7.09
14:36,10/17/2023,24.0,47.0,21.06,7.25
14:36,10/17/2023,24.0,47.0,21.06,7.34
14:36,10/17/2023,24.0,47.0,8.49,7.26
14:36,10/17/2023,24.0,47.0,10.6,7.22
14:30,10/17/2023,24.0,47.0,14.8,7.24
14:30,10/17/2023,25.0,55.0,16.55,7.32
